name,source,country,postalcode,layer,lat,lon
LT51,geonamesandpostcodeinfo,LT,51,postalcode,54.9,23.9
LT52,geonamesandpostcodeinfo,LT,52,postalcode,54.9,23.9
LT53,geonamesandpostcodeinfo,LT,53,postalcode,54.9622,23.7705
LT54,geonamesandpostcodeinfo,LT,54,postalcode,55.0653,23.814
LT55,geonamesandpostcodeinfo,LT,55,postalcode,55.1346,24.2951
LT56,geonamesandpostcodeinfo,LT,56,postalcode,54.8344,24.3753
LT57,geonamesandpostcodeinfo,LT,57,postalcode,55.29,23.9753
LT58,geonamesandpostcodeinfo,LT,58,postalcode,55.3567,23.9303
LT59,geonamesandpostcodeinfo,LT,59,postalcode,54.6482,23.9937
LT60,geonamesandpostcodeinfo,LT,60,postalcode,55.3997,23.1281
LT62,geonamesandpostcodeinfo,LT,62,postalcode,54.4016,24.057
LT63,geonamesandpostcodeinfo,LT,63,postalcode,54.4,24.05
LT64,geonamesandpostcodeinfo,LT,64,postalcode,54.4057,24.0898
LT65,geonamesandpostcodeinfo,LT,65,postalcode,54.2386,24.4585
LT66,geonamesandpostcodeinfo,LT,66,postalcode,54.0167,23.9667
LT67,geonamesandpostcodeinfo,LT,67,postalcode,54.1863,23.6534
LT68,geonamesandpostcodeinfo,LT,68,postalcode,54.5661,23.3508
LT69,geonamesandpostcodeinfo,LT,69,postalcode,54.5864,23.3953
LT70,geonamesandpostcodeinfo,LT,70,postalcode,54.7082,23.0412
LT71,geonamesandpostcodeinfo,LT,71,postalcode,54.9544,23.1795
LT72,geonamesandpostcodeinfo,LT,72,postalcode,55.1538,22.4908
LT73,geonamesandpostcodeinfo,LT,73,postalcode,55.3535,22.383
LT74,geonamesandpostcodeinfo,LT,74,postalcode,55.1316,22.845
LT75,geonamesandpostcodeinfo,LT,75,postalcode,55.5244,22.2688
LT76,geonamesandpostcodeinfo,LT,76,postalcode,55.9335,23.3151
LT78,geonamesandpostcodeinfo,LT,78,postalcode,55.9333,23.3167
LT79,geonamesandpostcodeinfo,LT,79,postalcode,55.9333,23.3167
LT80,geonamesandpostcodeinfo,LT,80,postalcode,55.9255,23.2268
LT81,geonamesandpostcodeinfo,LT,81,postalcode,56.0224,23.0286
LT82,geonamesandpostcodeinfo,LT,82,postalcode,55.7186,23.66
LT83,geonamesandpostcodeinfo,LT,83,postalcode,56.0817,23.8842
LT84,geonamesandpostcodeinfo,LT,84,postalcode,56.2931,23.5011
LT85,geonamesandpostcodeinfo,LT,85,postalcode,56.2436,22.8149
LT86,geonamesandpostcodeinfo,LT,86,postalcode,55.6497,22.8558
LT87,geonamesandpostcodeinfo,LT,87,postalcode,55.9833,22.2473
LT88,geonamesandpostcodeinfo,LT,88,postalcode,55.9032,22.3782
LT89,geonamesandpostcodeinfo,LT,89,postalcode,56.2846,22.3321
LT90,geonamesandpostcodeinfo,LT,90,postalcode,55.8978,21.8911
LT91,geonamesandpostcodeinfo,LT,91,postalcode,55.717,21.1276
LT93,geonamesandpostcodeinfo,LT,93,postalcode,55.3719,21.0647
LT94,geonamesandpostcodeinfo,LT,94,postalcode,55.714,21.1321
LT96,geonamesandpostcodeinfo,LT,96,postalcode,55.638,21.4917
LT97,geonamesandpostcodeinfo,LT,97,postalcode,55.9864,21.3821
LT98,geonamesandpostcodeinfo,LT,98,postalcode,56.2104,21.6254
LT99,geonamesandpostcodeinfo,LT,99,postalcode,55.3442,21.6492
LU49,geonamesandpostcodeinfo,LU,49,postalcode,49.5725,5.9228
LU83,geonamesandpostcodeinfo,LU,83,postalcode,49.6539,5.9691
LU84,geonamesandpostcodeinfo,LU,84,postalcode,49.6712,5.9011
LU74,geonamesandpostcodeinfo,LU,74,postalcode,49.737,6.099
LU81,geonamesandpostcodeinfo,LU,81,postalcode,49.657,6.08
LU82,geonamesandpostcodeinfo,LU,82,postalcode,49.6387,6.028
LU47,geonamesandpostcodeinfo,LU,47,postalcode,49.558,5.8781
LU96,geonamesandpostcodeinfo,LU,96,postalcode,49.9482,5.8907
LU97,geonamesandpostcodeinfo,LU,97,postalcode,50.055,6.0038
LU99,geonamesandpostcodeinfo,LU,99,postalcode,50.1268,6.0238
LU98,geonamesandpostcodeinfo,LU,98,postalcode,50.0108,6.0888
LU91,geonamesandpostcodeinfo,LU,91,postalcode,49.8588,6.0556
LU93,geonamesandpostcodeinfo,LU,93,postalcode,49.8832,6.1747
LU92,geonamesandpostcodeinfo,LU,92,postalcode,49.8676,6.1579
LU90,geonamesandpostcodeinfo,LU,90,postalcode,49.848,6.098
LU77,geonamesandpostcodeinfo,LU,77,postalcode,49.7999,6.0808
LU63,geonamesandpostcodeinfo,LU,63,postalcode,49.8346,6.2879
LU94,geonamesandpostcodeinfo,LU,94,postalcode,49.9341,6.1951
LU76,geonamesandpostcodeinfo,LU,76,postalcode,49.7822,6.2333
LU62,geonamesandpostcodeinfo,LU,62,postalcode,49.7637,6.3348
LU65,geonamesandpostcodeinfo,LU,65,postalcode,49.8024,6.4392
LU64,geonamesandpostcodeinfo,LU,64,postalcode,49.808,6.4221
LU66,geonamesandpostcodeinfo,LU,66,postalcode,49.7138,6.4909
LU32,geonamesandpostcodeinfo,LU,32,postalcode,49.5187,6.1032
LU33,geonamesandpostcodeinfo,LU,33,postalcode,49.546,6.0882
LU45,geonamesandpostcodeinfo,LU,45,postalcode,49.5234,5.8939
LU46,geonamesandpostcodeinfo,LU,46,postalcode,49.5237,5.892
LU34,geonamesandpostcodeinfo,LU,34,postalcode,49.4818,6.0863
LU35,geonamesandpostcodeinfo,LU,35,postalcode,49.4824,6.087
LU40,geonamesandpostcodeinfo,LU,40,postalcode,49.4975,5.9798
LU41,geonamesandpostcodeinfo,LU,41,postalcode,49.4979,5.98
LU42,geonamesandpostcodeinfo,LU,42,postalcode,49.4987,5.9806
LU43,geonamesandpostcodeinfo,LU,43,postalcode,49.5061,5.9802
LU57,geonamesandpostcodeinfo,LU,57,postalcode,49.5282,6.2128
LU36,geonamesandpostcodeinfo,LU,36,postalcode,49.4877,6.0388
LU37,geonamesandpostcodeinfo,LU,37,postalcode,49.466,6.034
LU38,geonamesandpostcodeinfo,LU,38,postalcode,49.5079,6.0129
LU39,geonamesandpostcodeinfo,LU,39,postalcode,49.5339,5.9904
LU48,geonamesandpostcodeinfo,LU,48,postalcode,49.5467,5.8454
LU44,geonamesandpostcodeinfo,LU,44,postalcode,49.5184,5.9362
LU18,geonamesandpostcodeinfo,LU,18,postalcode,49.6047,6.1328
LU68,geonamesandpostcodeinfo,LU,68,postalcode,49.6995,6.3899
LU69,geonamesandpostcodeinfo,LU,69,postalcode,49.6587,6.265
LU54,geonamesandpostcodeinfo,LU,54,postalcode,49.5722,6.3559
LU67,geonamesandpostcodeinfo,LU,67,postalcode,49.6772,6.4415
LU61,geonamesandpostcodeinfo,LU,61,postalcode,49.7065,6.2418
LU80,geonamesandpostcodeinfo,LU,80,postalcode,49.6153,6.062
LU53,geonamesandpostcodeinfo,LU,53,postalcode,49.6023,6.2537
LU11,geonamesandpostcodeinfo,LU,11,postalcode,49.6118,6.1304
LU12,geonamesandpostcodeinfo,LU,12,postalcode,49.6096,6.1339
LU13,geonamesandpostcodeinfo,LU,13,postalcode,49.6093,6.1316
LU14,geonamesandpostcodeinfo,LU,14,postalcode,49.6117,6.1303
LU15,geonamesandpostcodeinfo,LU,15,postalcode,49.6114,6.1275
LU16,geonamesandpostcodeinfo,LU,16,postalcode,49.6092,6.1346
LU17,geonamesandpostcodeinfo,LU,17,postalcode,49.6141,6.1382
LU19,geonamesandpostcodeinfo,LU,19,postalcode,49.6097,6.1297
LU21,geonamesandpostcodeinfo,LU,21,postalcode,49.6117,6.1337
LU22,geonamesandpostcodeinfo,LU,22,postalcode,49.6114,6.1311
LU23,geonamesandpostcodeinfo,LU,23,postalcode,49.6095,6.1334
LU24,geonamesandpostcodeinfo,LU,24,postalcode,49.6091,6.1305
LU25,geonamesandpostcodeinfo,LU,25,postalcode,49.6101,6.1314
LU26,geonamesandpostcodeinfo,LU,26,postalcode,49.6105,6.1339
LU27,geonamesandpostcodeinfo,LU,27,postalcode,49.6076,6.1321
LU52,geonamesandpostcodeinfo,LU,52,postalcode,49.614,6.2188
LU58,geonamesandpostcodeinfo,LU,58,postalcode,49.5685,6.1577
LU59,geonamesandpostcodeinfo,LU,59,postalcode,49.5845,6.1715
LU73,geonamesandpostcodeinfo,LU,73,postalcode,49.6841,6.1351
LU10,geonamesandpostcodeinfo,LU,10,postalcode,49.612,6.1286
LU72,geonamesandpostcodeinfo,LU,72,postalcode,49.6573,6.132
LU87,geonamesandpostcodeinfo,LU,87,postalcode,49.7693,5.9836
LU75,geonamesandpostcodeinfo,LU,75,postalcode,49.748,6.1041
LU85,geonamesandpostcodeinfo,LU,85,postalcode,49.7573,5.8902
LU88,geonamesandpostcodeinfo,LU,88,postalcode,49.8365,5.8331
LU86,geonamesandpostcodeinfo,LU,86,postalcode,49.7991,5.9439
LU56,geonamesandpostcodeinfo,LU,56,postalcode,49.5122,6.2785
LU55,geonamesandpostcodeinfo,LU,55,postalcode,49.5466,6.3669
LU95,geonamesandpostcodeinfo,LU,95,postalcode,49.9679,5.9323
LU20,geonamesandpostcodeinfo,LU,20,postalcode,49.6117,6.13
LU28,geonamesandpostcodeinfo,LU,28,postalcode,49.6117,6.13
LU29,geonamesandpostcodeinfo,LU,29,postalcode,49.6117,6.13
LV51,geonamesandpostcodeinfo,LV,51,postalcode,56.5832,25.3993
LV43,geonamesandpostcodeinfo,LV,43,postalcode,57.4244,27.0703
LV45,geonamesandpostcodeinfo,LV,45,postalcode,57.0278,27.4352
LV39,geonamesandpostcodeinfo,LV,39,postalcode,56.431,24.2469
LV41,geonamesandpostcodeinfo,LV,41,postalcode,57.2338,25.3539
LV54,geonamesandpostcodeinfo,LV,54,postalcode,55.9821,26.5956
LV37,geonamesandpostcodeinfo,LV,37,postalcode,56.5447,23.2061
LV44,geonamesandpostcodeinfo,LV,44,postalcode,57.1469,26.6563
LV52,geonamesandpostcodeinfo,LV,52,postalcode,56.4683,25.9113
LV30,geonamesandpostcodeinfo,LV,30,postalcode,56.6477,23.7507
LV56,geonamesandpostcodeinfo,LV,56,postalcode,56.0517,27.362
LV33,geonamesandpostcodeinfo,LV,33,postalcode,56.867,21.93
LV40,geonamesandpostcodeinfo,LV,40,postalcode,57.5355,24.6657
LV57,geonamesandpostcodeinfo,LV,57,postalcode,56.498,27.7717
LV48,geonamesandpostcodeinfo,LV,48,postalcode,56.7728,26.3594
LV50,geonamesandpostcodeinfo,LV,50,postalcode,56.8133,24.8663
LV53,geonamesandpostcodeinfo,LV,53,postalcode,56.306,26.6849
LV46,geonamesandpostcodeinfo,LV,46,postalcode,56.5036,27.2609
LV38,geonamesandpostcodeinfo,LV,38,postalcode,56.6232,22.4294
LV32,geonamesandpostcodeinfo,LV,32,postalcode,57.3413,22.5925
LV31,geonamesandpostcodeinfo,LV,31,postalcode,56.9457,23.0789
LV47,geonamesandpostcodeinfo,LV,47,postalcode,57.5815,25.9127
LV36,geonamesandpostcodeinfo,LV,36,postalcode,57.3736,21.668
LV21,geonamesandpostcodeinfo,LV,21,postalcode,57.0015,24.3413
LV34,geonamesandpostcodeinfo,LV,34,postalcode,56.508,21.1544
LV20,geonamesandpostcodeinfo,LV,20,postalcode,56.9652,23.6085
LV42,geonamesandpostcodeinfo,LV,42,postalcode,57.5859,25.3872
LV10,geonamesandpostcodeinfo,LV,10,postalcode,56.9646,24.1867
MC98,geonamesandpostcodeinfo,MC,98,postalcode,43.7323,7.4215
MD20,geonamesandpostcodeinfo,MD,20,postalcode,47.0458,28.885
MD30,geonamesandpostcodeinfo,MD,30,postalcode,48.139,28.2035
MD31,geonamesandpostcodeinfo,MD,31,postalcode,47.7729,27.9757
MD32,geonamesandpostcodeinfo,MD,32,postalcode,46.8384,29.4607
MD33,geonamesandpostcodeinfo,MD,33,postalcode,46.7508,29.7018
MD34,geonamesandpostcodeinfo,MD,34,postalcode,46.8362,28.3677
MD35,geonamesandpostcodeinfo,MD,35,postalcode,47.417,28.7907
MD36,geonamesandpostcodeinfo,MD,36,postalcode,47.309,27.8926
MD37,geonamesandpostcodeinfo,MD,37,postalcode,47.1895,28.5796
MD38,geonamesandpostcodeinfo,MD,38,postalcode,46.2314,28.6151
MD39,geonamesandpostcodeinfo,MD,39,postalcode,45.9742,28.2917
MD40,geonamesandpostcodeinfo,MD,40,postalcode,47.143,29.4385
MD41,geonamesandpostcodeinfo,MD,41,postalcode,46.6098,28.734
MD42,geonamesandpostcodeinfo,MD,42,postalcode,46.5266,29.7083
MD43,geonamesandpostcodeinfo,MD,43,postalcode,46.6675,29.3437
MD44,geonamesandpostcodeinfo,MD,44,postalcode,47.2942,28.2847
MD45,geonamesandpostcodeinfo,MD,45,postalcode,47.32,29.1792
MD46,geonamesandpostcodeinfo,MD,46,postalcode,48.1343,27.2614
MD47,geonamesandpostcodeinfo,MD,47,postalcode,48.2822,27.0076
MD48,geonamesandpostcodeinfo,MD,48,postalcode,47.1462,28.9912
MD49,geonamesandpostcodeinfo,MD,49,postalcode,47.7353,27.4773
MD50,geonamesandpostcodeinfo,MD,50,postalcode,47.867,28.2832
MD51,geonamesandpostcodeinfo,MD,51,postalcode,48.2387,27.7274
MD52,geonamesandpostcodeinfo,MD,52,postalcode,48.0394,27.8827
MD53,geonamesandpostcodeinfo,MD,53,postalcode,45.6873,28.3438
MD54,geonamesandpostcodeinfo,MD,54,postalcode,47.684,28.8579
MD55,geonamesandpostcodeinfo,MD,55,postalcode,47.7463,29.097
MD56,geonamesandpostcodeinfo,MD,56,postalcode,47.9124,27.4811
MD57,geonamesandpostcodeinfo,MD,57,postalcode,46.773,29.7771
MD58,geonamesandpostcodeinfo,MD,58,postalcode,47.5537,28.4311
MD59,geonamesandpostcodeinfo,MD,59,postalcode,47.5589,27.728
MD61,geonamesandpostcodeinfo,MD,61,postalcode,46.0864,28.7917
MD62,geonamesandpostcodeinfo,MD,62,postalcode,47.6624,28.1379
MD63,geonamesandpostcodeinfo,MD,63,postalcode,46.5318,28.4296
MD64,geonamesandpostcodeinfo,MD,64,postalcode,47.0744,28.1687
MD65,geonamesandpostcodeinfo,MD,65,postalcode,46.9143,29.2152
MD66,geonamesandpostcodeinfo,MD,66,postalcode,48.0017,28.6497
MD67,geonamesandpostcodeinfo,MD,67,postalcode,46.4405,28.9282
MD68,geonamesandpostcodeinfo,MD,68,postalcode,46.9067,28.7706
MD71,geonamesandpostcodeinfo,MD,71,postalcode,48.3276,27.531
MD72,geonamesandpostcodeinfo,MD,72,postalcode,47.8387,28.6744
MD73,geonamesandpostcodeinfo,MD,73,postalcode,46.2304,28.3166
MD74,geonamesandpostcodeinfo,MD,74,postalcode,45.9218,28.5723
MD77,geonamesandpostcodeinfo,MD,77,postalcode,46.6981,29.0531
MH96,geonamesandpostcodeinfo,MH,96,postalcode,11.1405,166.4103
MK10,geonamesandpostcodeinfo,MK,10,postalcode,41.9651,21.4785
MK12,geonamesandpostcodeinfo,MK,12,postalcode,41.8835,20.9395
MK13,geonamesandpostcodeinfo,MK,13,postalcode,42.153,21.9029
MK14,geonamesandpostcodeinfo,MK,14,postalcode,41.4466,22.0786
MK20,geonamesandpostcodeinfo,MK,20,postalcode,41.7458,22.1958
MK22,geonamesandpostcodeinfo,MK,22,postalcode,41.8721,22.0758
MK23,geonamesandpostcodeinfo,MK,23,postalcode,41.8544,22.6
MK24,geonamesandpostcodeinfo,MK,24,postalcode,41.4602,22.5893
MK60,geonamesandpostcodeinfo,MK,60,postalcode,41.1172,20.8019
MK62,geonamesandpostcodeinfo,MK,62,postalcode,41.5182,21.0702
MK63,geonamesandpostcodeinfo,MK,63,postalcode,41.224,20.7109
MK65,geonamesandpostcodeinfo,MK,65,postalcode,41.5722,21.1657
MK70,geonamesandpostcodeinfo,MK,70,postalcode,41.0311,21.3403
MK72,geonamesandpostcodeinfo,MK,72,postalcode,41.095,21.3823
MK73,geonamesandpostcodeinfo,MK,73,postalcode,41.0186,21.0637
MK75,geonamesandpostcodeinfo,MK,75,postalcode,41.3388,21.451
MP96,geonamesandpostcodeinfo,MP,96,postalcode,14.7838,145.5193
MQ97,geonamesandpostcodeinfo,MQ,97,postalcode,14.6269,-61.0533
MT104,geonamesandpostcodeinfo,MT,104,postalcode,35.9333,14.4087
MT110,geonamesandpostcodeinfo,MT,110,postalcode,35.9396,14.4009
MT111,geonamesandpostcodeinfo,MT,111,postalcode,35.9409,14.3901
MT113,geonamesandpostcodeinfo,MT,113,postalcode,35.9139,14.4393
MT114,geonamesandpostcodeinfo,MT,114,postalcode,35.9275,14.4196
MT115,geonamesandpostcodeinfo,MT,115,postalcode,35.911,14.4407
MT116,geonamesandpostcodeinfo,MT,116,postalcode,35.9106,14.4537
MT117,geonamesandpostcodeinfo,MT,117,postalcode,35.8886,14.4646
MT118,geonamesandpostcodeinfo,MT,118,postalcode,35.9188,14.44
MT121,geonamesandpostcodeinfo,MT,121,postalcode,35.9148,14.4201
MT124,geonamesandpostcodeinfo,MT,124,postalcode,35.9256,14.4123
MT129,geonamesandpostcodeinfo,MT,129,postalcode,35.8903,14.4839
MT135,geonamesandpostcodeinfo,MT,135,postalcode,35.9266,14.4132
MT140,geonamesandpostcodeinfo,MT,140,postalcode,35.9227,14.4193
MT142,geonamesandpostcodeinfo,MT,142,postalcode,35.9478,14.3936
MT149,geonamesandpostcodeinfo,MT,149,postalcode,35.8615,14.4876
MT151,geonamesandpostcodeinfo,MT,151,postalcode,35.9084,14.4354
MT160,geonamesandpostcodeinfo,MT,160,postalcode,35.8926,14.4586
MT161,geonamesandpostcodeinfo,MT,161,postalcode,35.9201,14.4263
MT180,geonamesandpostcodeinfo,MT,180,postalcode,35.909,14.4322
MT181,geonamesandpostcodeinfo,MT,181,postalcode,35.8825,14.4605
MT186,geonamesandpostcodeinfo,MT,186,postalcode,35.8767,14.4836
MT192,geonamesandpostcodeinfo,MT,192,postalcode,35.8846,14.4686
MT193,geonamesandpostcodeinfo,MT,193,postalcode,35.928,14.4312
MT195,geonamesandpostcodeinfo,MT,195,postalcode,35.8844,14.4627
MT202,geonamesandpostcodeinfo,MT,202,postalcode,35.91,14.4193
MT205,geonamesandpostcodeinfo,MT,205,postalcode,35.9184,14.4357
MT206,geonamesandpostcodeinfo,MT,206,postalcode,35.896,14.4574
MT207,geonamesandpostcodeinfo,MT,207,postalcode,35.8965,14.4506
MT209,geonamesandpostcodeinfo,MT,209,postalcode,35.9463,14.3877
MT220,geonamesandpostcodeinfo,MT,220,postalcode,35.8938,14.449
MT223,geonamesandpostcodeinfo,MT,223,postalcode,35.9308,14.4181
MT226,geonamesandpostcodeinfo,MT,226,postalcode,35.8677,14.4714
MT235,geonamesandpostcodeinfo,MT,235,postalcode,35.9041,14.4295
MT246,geonamesandpostcodeinfo,MT,246,postalcode,35.9743,14.3464
MT248,geonamesandpostcodeinfo,MT,248,postalcode,35.9123,14.4326
MT264,geonamesandpostcodeinfo,MT,264,postalcode,35.8884,14.4323
MT268,geonamesandpostcodeinfo,MT,268,postalcode,35.9307,14.3842
MT271,geonamesandpostcodeinfo,MT,271,postalcode,36.0335,14.2778
MT274,geonamesandpostcodeinfo,MT,274,postalcode,35.8826,14.4916
MT278,geonamesandpostcodeinfo,MT,278,postalcode,35.8774,14.4672
MT279,geonamesandpostcodeinfo,MT,279,postalcode,35.8705,14.492
MT281,geonamesandpostcodeinfo,MT,281,postalcode,35.938,14.3881
MT282,geonamesandpostcodeinfo,MT,282,postalcode,35.9015,14.4118
MT283,geonamesandpostcodeinfo,MT,283,postalcode,35.8895,14.4587
MT285,geonamesandpostcodeinfo,MT,285,postalcode,35.8784,14.4391
MT292,geonamesandpostcodeinfo,MT,292,postalcode,35.8705,14.4678
MT296,geonamesandpostcodeinfo,MT,296,postalcode,35.9263,14.4125
MT297,geonamesandpostcodeinfo,MT,297,postalcode,35.8924,14.4431
MT300,geonamesandpostcodeinfo,MT,300,postalcode,35.8893,14.4649
MT311,geonamesandpostcodeinfo,MT,311,postalcode,35.9214,14.4473
MT313,geonamesandpostcodeinfo,MT,313,postalcode,35.8764,14.4788
MT489,geonamesandpostcodeinfo,MT,489,postalcode,35.8924,14.4431
MT902,geonamesandpostcodeinfo,MT,902,postalcode,35.9286,14.401
MT905,geonamesandpostcodeinfo,MT,905,postalcode,35.9006,14.4549
MT909,geonamesandpostcodeinfo,MT,909,postalcode,35.9322,14.3971
MT400,geonamesandpostcodeinfo,MT,400,postalcode,35.9099,14.4104
MT102,geonamesandpostcodeinfo,MT,102,postalcode,35.9396,14.4011
MT103,geonamesandpostcodeinfo,MT,103,postalcode,35.9294,14.416
MT105,geonamesandpostcodeinfo,MT,105,postalcode,35.9321,14.418
MT106,geonamesandpostcodeinfo,MT,106,postalcode,35.9222,14.4263
MT120,geonamesandpostcodeinfo,MT,120,postalcode,35.9248,14.4202
MT125,geonamesandpostcodeinfo,MT,125,postalcode,35.9106,14.4361
MT126,geonamesandpostcodeinfo,MT,126,postalcode,35.9179,14.4359
MT127,geonamesandpostcodeinfo,MT,127,postalcode,35.9147,14.4335
MT134,geonamesandpostcodeinfo,MT,134,postalcode,35.9244,14.4212
MT136,geonamesandpostcodeinfo,MT,136,postalcode,35.9097,14.4334
MT141,geonamesandpostcodeinfo,MT,141,postalcode,35.9278,14.4081
MT145,geonamesandpostcodeinfo,MT,145,postalcode,35.9247,14.4184
MT152,geonamesandpostcodeinfo,MT,152,postalcode,35.9207,14.4228
MT153,geonamesandpostcodeinfo,MT,153,postalcode,35.8772,14.4814
MT163,geonamesandpostcodeinfo,MT,163,postalcode,35.8874,14.4637
MT164,geonamesandpostcodeinfo,MT,164,postalcode,35.9078,14.4464
MT166,geonamesandpostcodeinfo,MT,166,postalcode,35.9254,14.4324
MT170,geonamesandpostcodeinfo,MT,170,postalcode,35.9293,14.4108
MT173,geonamesandpostcodeinfo,MT,173,postalcode,35.8894,14.4703
MT901,geonamesandpostcodeinfo,MT,901,postalcode,35.9405,14.3845
MT101,geonamesandpostcodeinfo,MT,101,postalcode,35.9282,14.4144
MT107,geonamesandpostcodeinfo,MT,107,postalcode,35.9178,14.4243
MT109,geonamesandpostcodeinfo,MT,109,postalcode,35.9101,14.4482
MT112,geonamesandpostcodeinfo,MT,112,postalcode,35.9349,14.4058
MT119,geonamesandpostcodeinfo,MT,119,postalcode,35.895,14.457
MT122,geonamesandpostcodeinfo,MT,122,postalcode,35.9256,14.4231
MT123,geonamesandpostcodeinfo,MT,123,postalcode,35.9327,14.4147
MT130,geonamesandpostcodeinfo,MT,130,postalcode,35.929,14.4155
MT132,geonamesandpostcodeinfo,MT,132,postalcode,35.9493,14.3908
MT137,geonamesandpostcodeinfo,MT,137,postalcode,35.9071,14.4171
MT143,geonamesandpostcodeinfo,MT,143,postalcode,35.9332,14.4134
MT146,geonamesandpostcodeinfo,MT,146,postalcode,35.9057,14.4576
MT147,geonamesandpostcodeinfo,MT,147,postalcode,35.8942,14.4768
MT148,geonamesandpostcodeinfo,MT,148,postalcode,35.9159,14.4511
MT150,geonamesandpostcodeinfo,MT,150,postalcode,35.9165,14.419
MT157,geonamesandpostcodeinfo,MT,157,postalcode,35.9078,14.4184
MT174,geonamesandpostcodeinfo,MT,174,postalcode,35.9055,14.4467
MT183,geonamesandpostcodeinfo,MT,183,postalcode,35.8994,14.4409
MT184,geonamesandpostcodeinfo,MT,184,postalcode,35.9191,14.4225
MT203,geonamesandpostcodeinfo,MT,203,postalcode,35.8944,14.4609
MT210,geonamesandpostcodeinfo,MT,210,postalcode,35.9503,14.376
MT211,geonamesandpostcodeinfo,MT,211,postalcode,35.9315,14.4062
MT213,geonamesandpostcodeinfo,MT,213,postalcode,35.9403,14.3879
MT214,geonamesandpostcodeinfo,MT,214,postalcode,35.9327,14.4018
MT216,geonamesandpostcodeinfo,MT,216,postalcode,35.8959,14.444
MT217,geonamesandpostcodeinfo,MT,217,postalcode,35.9205,14.4312
MT156,geonamesandpostcodeinfo,MT,156,postalcode,35.9009,14.4514
MT159,geonamesandpostcodeinfo,MT,159,postalcode,35.8935,14.4102
MT162,geonamesandpostcodeinfo,MT,162,postalcode,35.9083,14.4495
MT165,geonamesandpostcodeinfo,MT,165,postalcode,35.8879,14.4739
MT218,geonamesandpostcodeinfo,MT,218,postalcode,35.8936,14.4747
MT219,geonamesandpostcodeinfo,MT,219,postalcode,35.8967,14.4625
MT222,geonamesandpostcodeinfo,MT,222,postalcode,35.9162,14.4357
MT224,geonamesandpostcodeinfo,MT,224,postalcode,35.9326,14.3977
MT225,geonamesandpostcodeinfo,MT,225,postalcode,35.9157,14.4265
MT227,geonamesandpostcodeinfo,MT,227,postalcode,35.9251,14.4154
MT228,geonamesandpostcodeinfo,MT,228,postalcode,35.873,14.4873
MT229,geonamesandpostcodeinfo,MT,229,postalcode,35.9085,14.4263
MT231,geonamesandpostcodeinfo,MT,231,postalcode,35.9045,14.4185
MT234,geonamesandpostcodeinfo,MT,234,postalcode,35.9129,14.435
MT243,geonamesandpostcodeinfo,MT,243,postalcode,35.9483,14.3823
MT244,geonamesandpostcodeinfo,MT,244,postalcode,35.9472,14.3913
MT253,geonamesandpostcodeinfo,MT,253,postalcode,35.9322,14.3853
MT256,geonamesandpostcodeinfo,MT,256,postalcode,35.9901,14.3237
MT262,geonamesandpostcodeinfo,MT,262,postalcode,35.9326,14.3922
MT263,geonamesandpostcodeinfo,MT,263,postalcode,35.9258,14.41
MT276,geonamesandpostcodeinfo,MT,276,postalcode,35.8713,14.4967
MT284,geonamesandpostcodeinfo,MT,284,postalcode,35.9271,14.4115
MT286,geonamesandpostcodeinfo,MT,286,postalcode,35.8679,14.4687
MT289,geonamesandpostcodeinfo,MT,289,postalcode,35.8967,14.4625
MT345,geonamesandpostcodeinfo,MT,345,postalcode,35.9086,14.4412
MT405,geonamesandpostcodeinfo,MT,405,postalcode,35.902,14.4488
MT407,geonamesandpostcodeinfo,MT,407,postalcode,35.8763,14.4998
MT444,geonamesandpostcodeinfo,MT,444,postalcode,35.9008,14.4802
MT448,geonamesandpostcodeinfo,MT,448,postalcode,35.8967,14.4625
MT456,geonamesandpostcodeinfo,MT,456,postalcode,35.8967,14.4625
MT467,geonamesandpostcodeinfo,MT,467,postalcode,35.8967,14.4625
MT474,geonamesandpostcodeinfo,MT,474,postalcode,35.8967,14.4625
MT187,geonamesandpostcodeinfo,MT,187,postalcode,35.8723,14.475
MT190,geonamesandpostcodeinfo,MT,190,postalcode,35.8892,14.4474
MT191,geonamesandpostcodeinfo,MT,191,postalcode,35.901,14.4568
MT194,geonamesandpostcodeinfo,MT,194,postalcode,35.8913,14.4537
MT196,geonamesandpostcodeinfo,MT,196,postalcode,35.8897,14.4621
MT197,geonamesandpostcodeinfo,MT,197,postalcode,35.8857,14.4464
MT198,geonamesandpostcodeinfo,MT,198,postalcode,35.9109,14.4589
MT199,geonamesandpostcodeinfo,MT,199,postalcode,35.8878,14.4826
MT491,geonamesandpostcodeinfo,MT,491,postalcode,35.8922,14.4706
MT492,geonamesandpostcodeinfo,MT,492,postalcode,35.8922,14.4706
MT493,geonamesandpostcodeinfo,MT,493,postalcode,35.8922,14.4706
MT494,geonamesandpostcodeinfo,MT,494,postalcode,35.8922,14.4706
MT495,geonamesandpostcodeinfo,MT,495,postalcode,35.8922,14.4706
MT496,geonamesandpostcodeinfo,MT,496,postalcode,35.8922,14.4706
MT188,geonamesandpostcodeinfo,MT,188,postalcode,35.9019,14.4418
MT301,geonamesandpostcodeinfo,MT,301,postalcode,35.9094,14.4459
MT401,geonamesandpostcodeinfo,MT,401,postalcode,35.8982,14.4162
MT410,geonamesandpostcodeinfo,MT,410,postalcode,35.9035,14.4738
