country	2dpostalcode	c&2dp	lat	lon	source
ES	20	ES20	43.1757	-2.1863
ES	12	ES12	40.1733	-0.1994
ES	46	ES46	39.3552	-0.6024
FI	00	FI00	60.199	24.955
FI	01	FI01	60.3121	24.9104
FI	02	FI02	60.238	24.6288
FI	03	FI03	60.4358	24.3027
FI	04	FI04	60.4844	25.1444
FI	05	FI05	60.5909	24.8494
FI	06	FI06	60.3627	25.5862
FI	07	FI07	60.488	25.8965
FI	08	FI08	60.2567	24.0561
FI	09	FI09	60.3525	23.9107
FI	10	FI10	60.1154	23.5873
FI	47	FI47	60.9151	26.4698
FI	21	FI21	60.4756	22.2703
FI	23	FI23	60.7613	21.6025
FI	25	FI25	60.272	23.0597
FI	24	FI24	60.3921	23.1401
FI	31	FI31	60.8985	23.5008
FI	20	FI20	60.4485	22.2876
FI	27	FI27	61.1139	22.0127
FI	32	FI32	61.0219	22.8195
FI	26	FI26	61.1072	21.5427
FI	29	FI29	61.6239	21.8526
FI	28	FI28	61.4856	21.7784
FI	38	FI38	61.6052	22.6656
FI	39	FI39	61.8608	23.0648
FI	12	FI12	60.7612	24.6303
FI	13	FI13	61.1305	24.5968
FI	14	FI14	61.073	24.5038
FI	16	FI16	60.9751	25.6412
FI	11	FI11	60.7457	24.7687
FI	30	FI30	60.8181	23.6512
FI	37	FI37	61.3293	23.6858
FI	33	FI33	61.4959	23.7334
FI	34	FI34	61.9727	23.7552
FI	35	FI35	61.8248	24.5862
FI	36	FI36	61.4405	24.3144
FI	42	FI42	62.1769	24.7927
FI	15	FI15	60.9785	25.682
FI	17	FI17	61.3523	25.3473
FI	18	FI18	61.2093	26.0364
FI	19	FI19	61.4936	26.0303
FI	45	FI45	60.8884	26.71
FI	46	FI46	60.8243	26.9325
FI	48	FI48	60.4859	26.9255
FI	49	FI49	60.5845	27.2426
FI	53	FI53	61.0635	28.1865
FI	54	FI54	61.0236	27.9476
FI	55	FI55	61.1811	28.7618
FI	56	FI56	61.3372	28.9162
FI	59	FI59	61.6477	29.5966
FI	50	FI50	61.6938	27.2413
FI	51	FI51	61.9361	27.1852
FI	52	FI52	61.4918	27.1258
FI	77	FI77	62.5682	27.1217
FI	57	FI57	61.8679	28.8782
FI	58	FI58	61.9054	28.9005
FI	79	FI79	62.3902	28.2457
FI	76	FI76	62.4553	27.2023
FI	78	FI78	62.3181	27.9066
FI	71	FI71	62.9861	27.6593
FI	72	FI72	63.1392	26.595
FI	73	FI73	63.2135	28.1601
FI	74	FI74	63.6439	27.0433
FI	70	FI70	62.9042	27.6823
FI	75	FI75	63.6083	29.0727
FI	80	FI80	62.8522	29.6092
FI	81	FI81	63.0342	30.1618
FI	82	FI82	62.3692	30.3648
FI	83	FI83	62.8608	29.2515
FI	40	FI40	62.2394	25.7438
FI	41	FI41	62.3053	25.85
FI	43	FI43	62.9789	25.0889
FI	44	FI44	62.9433	25.8164
FI	61	FI61	62.5978	22.601
FI	64	FI64	62.3288	21.6129
FI	60	FI60	62.5733	23.0805
FI	62	FI62	63.1185	23.3673
FI	66	FI66	63.0559	21.9915
FI	63	FI63	62.6715	23.8128
FI	65	FI65	63.1191	21.5888
FI	68	FI68	63.7062	23.1518
FI	69	FI69	63.4922	24.1161
FI	67	FI67	63.5224	23.1453
FI	90	FI90	65.0349	25.466
FI	91	FI91	64.8862	26.1353
FI	93	FI93	65.6952	28.2119
FI	95	FI95	66.3276	24.439
FI	86	FI86	64.1209	25.2329
FI	92	FI92	64.5074	25.2898
FI	85	FI85	63.9422	24.7114
FI	84	FI84	64.075	24.6073
FI	88	FI88	64.2859	28.396
FI	89	FI89	64.9531	28.5787
FI	87	FI87	64.2858	28.5618
FI	96	FI96	66.2481	27.1151
FI	97	FI97	66.3451	26.5152
FI	94	FI94	66.47	24.3998
FI	98	FI98	66.8416	27.9983
FI	99	FI99	68.1073	25.7763
FM	96	FM96	7.1383	151.5031
FO	10	FO10	62.0167	-6.7667
FO	11	FO11	62.0167	-6.7667
FO	16	FO16	61.9833	-6.75
FO	17	FO17	61.9958	-6.8583
FO	18	FO18	62.046	-6.7995
FO	21	FO21	61.8425	-6.8078
FO	22	FO22	61.8333	-6.65
FO	23	FO23	61.7944	-6.6889
FO	24	FO24	61.9	-6.8667
FO	26	FO26	61.7667	-6.8
FO	27	FO27	62.0167	-6.6667
FO	28	FO28	61.9667	-6.9083
FO	33	FO33	62.1167	-7.0333
FO	34	FO34	62.1167	-7.0667
FO	35	FO35	62.1487	-7.1554
FO	36	FO36	62.05	-7.1333
FO	37	FO37	62.0511	-7.1939
FO	38	FO38	62.0928	-7.4015
FO	40	FO40	62.2	-6.9833
FO	41	FO41	62.1056	-6.9167
FO	42	FO42	62.15	-6.9333
FO	43	FO43	62.2167	-7.05
FO	44	FO44	62.2833	-7.1083
FO	45	FO45	62.1833	-6.9667
FO	46	FO46	62.2389	-7.0222
FO	47	FO47	62.2833	-6.9567
FO	48	FO48	62.175	-6.8083
FO	49	FO49	62.1267	-6.7933
FO	51	FO51	62.1935	-6.735
FO	52	FO52	62.2167	-6.6833
FO	53	FO53	62.244	-6.8139
FO	60	FO60	62.1167	-6.7167
FO	61	FO61	62.1167	-6.7167
FO	62	FO62	62.1292	-6.7084
FO	64	FO64	62.0833	-6.675
FO	65	FO65	62.0944	-6.7278
FO	66	FO66	62.1667	-6.75
FO	69	FO69	62.275	-6.8333
FO	70	FO70	62.2265	-6.589
FO	71	FO71	62.2265	-6.589
FO	72	FO72	62.2389	-6.5389
FO	73	FO73	62.3	-6.525
FO	74	FO74	62.3	-6.5
FO	75	FO75	62.3667	-6.5333
FO	76	FO76	62.3111	-6.2944
FO	78	FO78	62.275	-6.6334
FO	79	FO79	62.3222	-6.7389
FO	80	FO80	61.5556	-6.8111
FO	81	FO81	61.5556	-6.8111
FO	82	FO82	61.55	-6.8
FO	85	FO85	61.6	-6.95
FO	86	FO86	61.6333	-6.9167
FO	87	FO87	61.5167	-6.8667
FO	90	FO90	61.4732	-6.8118
FO	91	FO91	61.4732	-6.8118
FO	92	FO92	61.4389	-6.7445
FO	95	FO95	61.4833	-6.7333
FO	96	FO96	61.5167	-6.7333
FO	97	FO97	61.4	-6.7
FR	75	FR75	48.8603	2.3423
FR	77	FR77	48.6781	2.8248
FR	78	FR78	48.8411	1.9606
FR	91	FR91	48.6273	2.3035
FR	94	FR94	48.7881	2.4232
FR	92	FR92	48.8639	2.2553
FR	93	FR93	48.9022	2.4427
FR	95	FR95	49.0312	2.2308
FR	18	FR18	47.0413	2.49
FR	28	FR28	48.4174	1.4108
FR	36	FR36	46.7988	1.6195
FR	37	FR37	47.2939	0.6756
FR	41	FR41	47.6358	1.311
FR	45	FR45	47.9513	2.2254
FR	21	FR21	47.3654	4.8114
FR	25	FR25	47.241	6.3455
FR	01	FR01	46.0686	5.3586
FR	39	FR39	46.7454	5.677
FR	58	FR58	47.1428	3.4401
FR	70	FR70	47.6268	6.1063
FR	71	FR71	46.6286	4.6215
FR	89	FR89	47.8565	3.581
FR	90	FR90	47.6252	6.9203
FR	14	FR14	49.1316	-0.3503
FR	27	FR27	49.1288	1.0182
FR	50	FR50	49.1195	-1.3515
FR	61	FR61	48.6332	0.096
FR	76	FR76	49.6346	0.9582
FR	02	FR02	49.5449	3.5119
FR	59	FR59	50.4974	3.1997
FR	62	FR62	50.4655	2.3712
FR	60	FR60	49.4063	2.4258
FR	80	FR80	49.9386	2.3079
FR	08	FR08	49.6127	4.6666
FR	10	FR10	48.3112	4.1593
FR	51	FR51	48.9907	4.1806
FR	52	FR52	48.1225	5.2405
FR	54	FR54	48.7845	6.1547
FR	55	FR55	49.0118	5.3812
FR	57	FR57	49.0686	6.5727
FR	67	FR67	48.6486	7.5912
FR	68	FR68	47.8115	7.2919
FR	88	FR88	48.2225	6.3445
FR	44	FR44	47.2793	-1.6297
FR	49	FR49	47.386	-0.5687
FR	53	FR53	48.1238	-0.6694
FR	72	FR72	48.03	0.2204
FR	85	FR85	46.6714	-1.291
FR	22	FR22	48.4828	-2.8301
FR	29	FR29	48.2641	-4.1323
FR	35	FR35	48.1834	-1.655
FR	56	FR56	47.7887	-2.841
FR	16	FR16	45.7055	0.1238
FR	17	FR17	45.8378	-0.7162
FR	19	FR19	45.3063	1.8225
FR	23	FR23	46.1025	2.0226
FR	24	FR24	45.0643	0.7353
FR	33	FR33	44.8168	-0.4205
FR	40	FR40	43.817	-0.733
FR	47	FR47	44.3706	0.4905
FR	64	FR64	43.3324	-0.6853
FR	79	FR79	46.4858	-0.3283
FR	86	FR86	46.613	0.3921
FR	87	FR87	45.8762	1.234
FR	09	FR09	42.9958	1.5172
FR	11	FR11	43.1427	2.3632
FR	12	FR12	44.292	2.5849
FR	30	FR30	43.9899	4.2183
FR	31	FR31	43.4147	1.2173
FR	32	FR32	43.6608	0.4767
FR	34	FR34	43.5771	3.573
FR	46	FR46	44.6161	1.616
FR	48	FR48	44.5404	3.4927
FR	65	FR65	43.1472	0.2013
FR	66	FR66	42.6194	2.6627
FR	81	FR81	43.8023	2.119
FR	82	FR82	44.0575	1.2309
FR	03	FR03	46.3436	3.1762
FR	42	FR42	45.669	4.2446
FR	07	FR07	44.8039	4.505
FR	15	FR15	45.0483	2.6708
FR	43	FR43	45.1387	3.7601
FR	05	FR05	44.5695	6.1395
FR	26	FR26	44.7375	5.0853
FR	38	FR38	45.3179	5.4958
FR	73	FR73	45.5465	6.2146
FR	63	FR63	45.738	3.1677
FR	69	FR69	45.7998	4.7765
FR	74	FR74	46.0418	6.28
FR	04	FR04	44.0609	6.1366
FR	06	FR06	43.7355	7.1455
FR	13	FR13	43.4308	5.2831
FR	83	FR83	43.3289	6.211
FR	84	FR84	43.9936	5.0196
FR	20	FR20	42.2495	9.1437
FR	98	FR98	10.2922	-109.2072
GB	14	GB14	53.1022	-1.7042
GB	1	GB1	53.98	-2.179
GB	10	GB10	53.0563	-1.7726
GB	11	GB11	53.1669	-1.812
GB	12	GB12	53.0743	-1.7742
GB	13	GB13	52.8143	-1.6418
GB	15	GB15	53.0272	-1.9568
GB	16	GB16	52.988	-1.9677
GB	17	GB17	53.4904	-1.6265
GB	18	GB18	52.6611	-1.862
GB	19	GB19	52.6587	-2.1597
GB	2	GB2	54.2871	-2.3838
GB	20	GB20	52.4621	-2.2608
GB	3	GB3	52.9349	-2.1127
GB	4	GB4	52.7388	-1.9776
GB	5	GB5	52.8156	-2.0576
GB	6	GB6	52.9979	-2.0233
GB	7	GB7	52.9063	-2.0399
GB	8	GB8	53.4036	-2.2142
GB	9	GB9	52.9167	-1.8543
GB	25	GB25	53.3409	-1.2577
GB	41	GB41	54.9271	-2.7751
GB	42	GB42	55.257	-2.7152
GB	43	GB43	54.2732	-2.662
GB	21	GB21	52.9873	-1.9435
GB	99	GB99	53.1807	-1.7335
GB	26	GB26	53.3747	-2.9063
GB	38	GB38	53.8114	-3.2467
GB	30	GB30	53.6054	-2.3804
GB	31	GB31	53.878	-2.4675
GB	32	GB32	53.1034	-2.3323
GB	33	GB33	53.725	-2.5937
GB	34	GB34	53.8957	-2.5631
GB	35	GB35	53.6926	-2.6651
GB	36	GB36	54.6649	-3.4013
GB	37	GB37	53.5851	-2.7055
GB	39	GB39	52.6268	-3.579
GB	40	GB40	54.3225	-3.815
GB	0	GB0	51.9552	-0.2189
GB	80	GB80	53.1331	-2.407
GB	98	GB98	53.2697	-1.3605
GB	77	GB77	54.5471	-4.6797
GB	78	GB78	54.7451	-4.9874
GB	79	GB79	53.4681	-3.6894
GB	55	GB55	55.299	-3.7238
GB	22	GB22	53.0399	-2.0466
GB	23	GB23	53.3631	-2.205
GB	24	GB24	52.9472	-1.9894
GB	27	GB27	54.5276	-3.3245
GB	28	GB28	53.7182	-2.6539
GB	29	GB29	53.2087	-1.8503
GB	95	GB95	52.4579	-1.8006
GB	46	GB46	54.122	-3.1427
GB	49	GB49	54.4155	-3.844
GB	50	GB50	51.7989	-1.4571
GB	76	GB76	54.263	-3.5969
GB	94	GB94	53.3465	-4.2611
GB	96	GB96	52.3768	-1.8993
GB	47	GB47	55.0396	-4.2707
GB	56	GB56	54.8101	-2.6278
GB	44	GB44	52.9956	-3.1769
GB	45	GB45	54.387	-2.5461
GB	48	GB48	53.6975	-3.7403
GB	60	GB60	54.244	-4.0827
GB	61	GB61	54.2405	-2.8376
GB	62	GB62	52.4812	-4.1938
GB	97	GB97	52.8272	-1.7534
GB	90	GB90	53.1275	-1.6732
GB	1A	GB1A	51.5065	-0.1345
GB	1M	GB1M	51.5042	-0.1379
GB	1N	GB1N	51.5085	-0.1257
GB	1P	GB1P	51.5169	-0.1048
GB	1R	GB1R	51.5085	-0.1257
GB	1V	GB1V	51.5115	-0.1212
GB	1Y	GB1Y	51.5122	-0.1176
GB	2A	GB2A	51.5123	-0.1162
GB	2M	GB2M	51.5138	-0.107
GB	2N	GB2N	51.5104	-0.1162
GB	2P	GB2P	51.5085	-0.1257
GB	2R	GB2R	51.5106	-0.1175
GB	2V	GB2V	51.5123	-0.1103
GB	2Y	GB2Y	51.5142	-0.1103
GB	3A	GB3A	51.5119	-0.1043
GB	3M	GB3M	51.5107	-0.1049
GB	3N	GB3N	51.5108	-0.1028
GB	3P	GB3P	51.5085	-0.1257
GB	3R	GB3R	51.5114	-0.0855
GB	3V	GB3V	51.511	-0.1065
GB	4A	GB4A	51.5085	-0.1257
GB	4M	GB4M	51.5085	-0.1257
GB	4N	GB4N	51.5114	-0.1099
GB	4P	GB4P	51.5362	-0.103
GB	4R	GB4R	51.51	-0.1085
GB	4V	GB4V	51.5085	-0.1257
GB	4Y	GB4Y	51.5085	-0.1257
GB	1C	GB1C	51.5286	-0.1214
GB	81	GB81	53.6724	-3.604
GB	1W	GB1W	51.5171	-0.1331
GB	1E	GB1E	51.5085	-0.1257
GB	1H	GB1H	51.51	-0.1316
GB	1X	GB1X	51.5057	-0.1331
GB	1B	GB1B	51.5085	-0.1257
GB	1D	GB1D	51.5085	-0.1257
GB	1F	GB1F	51.5085	-0.1257
GB	1G	GB1G	51.5085	-0.1257
GB	1J	GB1J	51.5085	-0.1257
GB	1K	GB1K	51.5085	-0.1257
GB	1S	GB1S	51.5085	-0.1257
GB	1T	GB1T	51.5085	-0.1257
GB	1U	GB1U	51.5085	-0.1257
GB	2B	GB2B	51.5085	-0.1257
GB	2E	GB2E	51.5085	-0.1257
GB	2H	GB2H	51.5085	-0.1257
GB	63	GB63	54.5492	-3.9843
GB	64	GB64	53.2202	-3.7739
GB	65	GB65	54.331	-2.9747
GB	66	GB66	54.7054	-2.8685
GB	67	GB67	53.7094	-3.4133
GB	68	GB68	53.5165	-4.4188
GB	69	GB69	54.6234	-3.8711
GB	70	GB70	53.9903	-3.8578
GB	71	GB71	53.2467	-3.8569
GB	72	GB72	53.4573	-3.2573
GB	73	GB73	52.965	-3.4379
GB	75	GB75	54.3657	-3.3947
GB	51	GB51	55.9635	-3.538
GB	52	GB52	55.224	-2.9763
GB	88	GB88	53.226	-1.7844
GB	92	GB92	53.273	-3.8169
GB	53	GB53	55.0264	-3.4392
GB	54	GB54	55.2658	-3.3432
GB	74	GB74	53.9175	-3.196
GB	87	GB87	52.6275	-1.1329
GB	91	GB91	53.2468	-2.2099
GB	93	GB93	53.3204	-4.5171
GB	82	GB82	54.4732	-5.1669
GB	83	GB83	55.394	-4.3403
GB	85	GB85	54.937	-1.5815
GB	57	GB57	53.5396	-4.5055
GB	58	GB58	53.9035	-4.4546
GB	84	GB84	56.0631	-4.7859
GB	59	GB59	53.2356	-4.16
GF	97	GF97	4.9162	-52.6263
GG	1	GG1	49.45	-2.6
GG	10	GG10	49.71	-2.2
GG	2	GG2	49.45	-2.6
GG	3	GG3	49.45	-2.6
GG	4	GG4	49.45	-2.6
GG	5	GG5	49.45	-2.6
GG	9	GG9	49.71	-2.2
GL	24	GL24	90.0	0.0
GL	39	GL39	67.4063	-47.4243
GP	97	GP97	16.191	-61.5594
GT	16	GT16	15.4735	-90.056
GT	15	GT15	15.0516	-90.4148
GT	04	GT04	14.6723	-90.9101
GT	20	GT20	14.6948	-89.4834
GT	05	GT05	14.3112	-90.9221
GT	01	GT01	14.629	-90.5218
GT	02	GT02	14.8515	-90.1145
GT	13	GT13	15.5279	-91.653
GT	18	GT18	15.5667	-88.9233
GT	21	GT21	14.583	-89.8896
GT	22	GT22	14.2244	-89.9219
GT	17	GT17	16.7663	-89.8155
GT	09	GT09	14.8502	-91.6208
GT	14	GT14	15.1986	-90.9345
GT	11	GT11	14.529	-91.7284
GT	03	GT03	14.5728	-90.7305
GT	12	GT12	14.9726	-91.8772
GT	06	GT06	14.2565	-90.3257
GT	07	GT07	14.7568	-91.2261
GT	10	GT10	14.467	-91.378
GT	08	GT08	14.9962	-91.3953
GT	19	GT19	14.9636	-89.6023
GU	96	GU96	13.4306	144.7707
HR	10	HR10	45.7823	16.004
HR	20	HR20	42.8227	17.727
HR	21	HR21	43.4882	16.6676
HR	22	HR22	43.8346	16.0398
HR	23	HR23	44.1548	15.494
HR	31	HR31	45.5532	18.391
HR	32	HR32	45.2263	18.885
HR	33	HR33	45.7166	17.6559
HR	34	HR34	45.3944	17.6032
HR	35	HR35	45.2177	17.7227
HR	40	HR40	46.3917	16.4459
HR	42	HR42	46.2369	16.2856
HR	43	HR43	45.7509	16.9541
HR	44	HR44	45.3568	16.401
HR	47	HR47	45.3572	15.4995
HR	48	HR48	46.0793	16.6665
HR	49	HR49	46.0949	15.9229
HR	51	HR51	45.2262	14.7411
HR	52	HR52	45.219	13.8859
HR	53	HR53	44.6909	15.4194
HU	71	HU71	46.3602	18.6067
HU	73	HU73	46.2644	18.2075
HU	76	HU76	46.0956	18.1885
HU	77	HU77	45.9966	18.4997
HU	78	HU78	45.8689	18.1554
HU	79	HU79	45.9995	17.8152
HU	55	HU55	46.9532	21.0218
HU	56	HU56	46.6766	21.0314
HU	57	HU57	46.6277	21.2875
HU	58	HU58	46.3583	20.9792
HU	59	HU59	46.5524	20.7119
HU	60	HU60	46.9047	19.5527
HU	61	HU61	46.601	19.7889
HU	62	HU62	46.6093	19.3247
HU	63	HU63	46.544	19.0128
HU	64	HU64	46.2339	19.3631
HU	65	HU65	46.0777	18.9576
HU	10	HU10	47.505	19.0701
HU	11	HU11	47.4988	19.0739
HU	12	HU12	47.4996	19.0843
HU	15	HU15	47.5	19.0833
HU	34	HU34	47.8515	20.7134
HU	35	HU35	47.9805	20.9352
HU	36	HU36	48.2087	20.3647
HU	37	HU37	48.3406	20.7107
HU	38	HU38	48.3824	21.0977
HU	39	HU39	48.2929	21.5189
HU	66	HU66	46.6252	20.2695
HU	67	HU67	46.3072	20.0241
HU	68	HU68	46.4306	20.3666
HU	69	HU69	46.2598	20.6068
HU	20	HU20	47.5731	18.8868
HU	24	HU24	47.1294	18.8041
HU	70	HU70	46.6764	18.547
HU	80	HU80	47.3056	18.3765
HU	81	HU81	47.0601	18.2531
HU	85	HU85	47.3396	17.5019
HU	90	HU90	47.6076	17.7818
HU	91	HU91	47.6493	17.449
HU	92	HU92	47.8845	17.2764
HU	93	HU93	47.5185	17.1265
HU	94	HU94	47.5862	16.7408
HU	40	HU40	47.767	21.2407
HU	41	HU41	47.2019	21.489
HU	42	HU42	47.6246	21.6341
HU	30	HU30	47.8472	19.6824
HU	32	HU32	47.8396	20.0413
HU	33	HU33	47.8234	20.3563
HU	50	HU50	47.2006	20.2407
HU	51	HU51	47.5032	20.0005
HU	52	HU52	47.3352	20.4908
HU	53	HU53	47.4342	20.7766
HU	54	HU54	46.9465	20.3435
HU	25	HU25	47.7169	18.6418
HU	28	HU28	47.5471	18.2583
HU	29	HU29	47.6621	18.095
HU	21	HU21	47.6437	19.3463
HU	26	HU26	47.9277	19.1897
HU	31	HU31	48.0938	19.7513
HU	22	HU22	47.4026	19.4953
HU	23	HU23	47.2307	19.1435
HU	27	HU27	47.2104	19.7755
HU	72	HU72	46.4685	18.0493
HU	74	HU74	46.3961	17.7918
HU	75	HU75	46.195	17.4676
HU	86	HU86	46.7443	17.8422
HU	87	HU87	46.6289	17.1654
HU	88	HU88	46.4508	16.8644
HU	43	HU43	47.8353	22.1659
HU	44	HU44	48.0759	21.6558
HU	45	HU45	48.0645	22.0114
HU	46	HU46	48.2852	22.1886
HU	47	HU47	47.9061	22.5641
HU	48	HU48	48.1467	22.3381
HU	49	HU49	48.0335	22.6528
HU	95	HU95	47.2392	17.1525
HU	96	HU96	47.295	16.9156
HU	97	HU97	47.2386	16.65
HU	98	HU98	47.0104	16.853
HU	99	HU99	46.9258	16.4732
HU	82	HU82	46.9327	17.7094
HU	83	HU83	46.8877	17.2501
HU	84	HU84	47.1896	17.567
HU	89	HU89	46.7714	16.7273
IE	41	IE41	53.3828	-7.3863
IE	42	IE42	52.9899	-7.7938
IE	45	IE45	53.1571	-7.4377
IE	63	IE63	53.1408	-6.0631
IE	67	IE67	52.9002	-6.8452
IE	75	IE75	52.9	-8.0916
IE	81	IE81	52.7614	-7.9928
IE	82	IE82	53.7264	-6.8792
IE	83	IE83	53.4142	-6.8323
IE	84	IE84	53.5116	-6.3982
IE	85	IE85	52.5678	-7.7053
IE	86	IE86	53.4	-6.4667
IE	91	IE91	53.272	-7.5382
IE	92	IE92	53.6464	-7.9279
IE	94	IE94	53.4813	-7.6939
IE	96	IE96	53.294	-6.1359
IE	98	IE98	53.2028	-6.0983
IE	15	IE15	53.1926	-7.5638
IE	01	IE01	53.354	-6.2545
IE	02	IE02	53.34	-6.2543
IE	03	IE03	53.3645	-6.2378
IE	04	IE04	53.3334	-6.2335
IE	05	IE05	53.3842	-6.1921
IE	06	IE06	53.3088	-6.2631
IE	07	IE07	53.3615	-6.2918
IE	08	IE08	53.3346	-6.2733
IE	09	IE09	53.3818	-6.2465
IE	10	IE10	53.3409	-6.3545
IE	11	IE11	53.3899	-6.293
IE	12	IE12	53.0102	-7.8056
IE	13	IE13	53.3946	-6.1495
IE	14	IE14	53.1499	-7.0843
IE	16	IE16	53.7072	-6.6805
IE	17	IE17	52.5541	-7.3682
IE	18	IE18	53.7484	-6.572
IE	20	IE20	53.3518	-6.3693
IE	22	IE22	53.3275	-6.4006
IE	24	IE24	52.5712	-7.3353
IE	6W	IE6W	53.3087	-6.3012
IE	21	IE21	52.526	-7.1471
IE	25	IE25	52.3686	-7.4529
IE	32	IE32	52.7449	-7.432
IE	34	IE34	52.7164	-7.3494
IE	53	IE53	53.1393	-8.0106
IE	23	IE23	53.0528	-8.3639
IE	26	IE26	54.1167	-9.1667
IE	28	IE28	53.8	-9.5167
IE	31	IE31	52.6543	-9.1005
IE	35	IE35	52.9437	-7.8226
IE	52	IE52	53.9667	-8.3
IE	56	IE56	53.0232	-7.6959
IE	93	IE93	53.1853	-7.9977
IE	54	IE54	53.5167	-8.85
IE	62	IE62	53.1969	-8.5669
IE	65	IE65	53.2964	-8.7431
IE	71	IE71	53.4891	-10.0191
IE	36	IE36	52.7004	-7.0025
IE	78	IE78	53.3574	-6.4486
IE	37	IE37	53.4228	-7.9372
IE	39	IE39	53.7254	-7.7982
IE	43	IE43	51.8117	-8.3986
IE	47	IE47	51.7167	-9.1167
IE	51	IE51	52.6447	-7.7738
IE	61	IE61	52.1358	-8.2758
IE	72	IE72	51.7469	-8.7425
IE	95	IE95	52.7548	-8.3253
IM	1	IM1	54.1508	-4.4826
IM	3	IM3	54.173	-4.447
IM	4	IM4	54.1929	-4.4832
IM	5	IM5	54.1694	-4.7276
IM	6	IM6	54.2801	-4.5858
IM	7	IM7	54.3764	-4.432
IM	8	IM8	54.2948	-4.3895
IM	9	IM9	54.0951	-4.6929
IM	2	IM2	54.15	-4.4833
IN	74	IN74	22.7076	88.4805
IN	53	IN53	17.6276	82.5371
IN	52	IN52	15.7257	80.0956
IN	51	IN51	14.4363	78.3589
IN	50	IN50	17.7728	78.9331
IN	78	IN78	26.344	92.6649
IN	14	IN14	31.1479	75.6489
IN	16	IN16	30.7546	76.737
IN	39	IN39	21.8204	73.2172
IN	11	IN11	28.6391	77.1705
IN	37	IN37	23.2299	69.7241
IN	38	IN38	23.2925	72.8728
IN	36	IN36	22.1157	71.1072
IN	13	IN13	29.777	76.8338
IN	12	IN12	28.8743	76.2386
IN	17	IN17	31.6451	76.8227
IN	19	IN19	34.0687	74.9811
IN	18	IN18	33.0048	74.946
IN	67	IN67	11.4052	75.9169
IN	68	IN68	9.8595	76.525
IN	69	IN69	8.8679	76.7966
IN	42	IN42	20.492	74.7103
IN	44	IN44	20.6436	78.3371
IN	43	IN43	19.4553	76.6378
IN	40	IN40	18.2121	73.491
IN	41	IN41	18.2057	74.9381
IN	79	IN79	24.897	92.9043
IN	59	IN59	15.9021	75.0225
IN	58	IN58	15.9196	76.0576
IN	57	IN57	13.2027	76.0411
IN	56	IN56	13.161	77.664
IN	76	IN76	20.1751	83.7175
IN	77	IN77	21.8985	84.4481
IN	75	IN75	20.9157	85.5382
IN	60	IN60	12.1154	79.574
IN	15	IN15	30.3269	74.7595
IN	33	IN33	28.2127	74.8255
IN	34	IN34	26.3042	73.0028
IN	30	IN30	26.4458	75.1474
IN	32	IN32	25.7857	76.3502
IN	31	IN31	24.8137	74.2584
IN	63	IN63	11.7918	78.4165
IN	62	IN62	9.815	78.1521
IN	64	IN64	11.0033	77.0488
IN	61	IN61	10.7179	79.3311
IN	73	IN73	25.4648	88.3116
IN	71	IN71	23.2736	87.9963
IN	70	IN70	22.6448	88.3419
IN	72	IN72	22.9134	87.4869
IN	84	IN84	26.1248	85.3398
IN	85	IN85	25.7931	86.9373
IN	81	IN81	24.7903	86.6944
IN	80	IN80	25.2867	84.9495
IN	82	IN82	24.3689	84.9327
IN	47	IN47	25.1935	78.5259
IN	48	IN48	23.4023	80.4379
IN	46	IN46	23.1038	77.5887
IN	45	IN45	22.8399	75.7124
IN	24	IN24	29.1344	78.8601
IN	25	IN25	29.1219	77.6688
IN	20	IN20	27.3485	79.0718
IN	28	IN28	26.5158	78.5272
IN	26	IN26	28.7432	80.1575
IN	27	IN27	26.7182	82.9189
IN	22	IN22	26.2252	82.0935
IN	21	IN21	25.5563	81.0002
IN	23	IN23	25.4495	82.7736
IN	49	IN49	21.3811	82.131
IN	83	IN83	23.0442	85.3872
IS	10	IS10	64.1348	-21.8973
IS	11	IS11	64.1471	-21.8032
IS	12	IS12	64.1363	-21.8984
IS	13	IS13	64.1264	-21.7976
IS	15	IS15	64.1256	-21.8061
IS	17	IS17	64.1511	-21.9875
IS	19	IS19	63.9816	-22.3847
IS	20	IS20	64.0948	-21.8498
IS	21	IS21	64.0905	-21.9232
IS	22	IS22	64.0745	-21.97
IS	23	IS23	63.9811	-22.5464
IS	24	IS24	63.9387	-22.5707
IS	25	IS25	64.0699	-22.6511
IS	26	IS26	63.9739	-22.5208
IS	27	IS27	64.2566	-21.7556
IS	30	IS30	64.3248	-22.0626
IS	31	IS31	64.5383	-21.9206
IS	32	IS32	64.6644	-21.2915
IS	34	IS34	65.2257	-22.8238
IS	35	IS35	64.9043	-23.5605
IS	36	IS36	64.9176	-23.8856
IS	37	IS37	65.1094	-21.7639
IS	38	IS38	65.4461	-22.19
IS	40	IS40	66.0747	-23.135
IS	41	IS41	66.1352	-23.1849
IS	42	IS42	66.0447	-23.2507
IS	43	IS43	66.1304	-23.528
IS	45	IS45	65.5978	-23.996
IS	46	IS46	65.6559	-23.7123
IS	47	IS47	65.879	-23.4929
IS	50	IS50	65.7681	-21.864
IS	51	IS51	65.7077	-21.6706
IS	52	IS52	65.8486	-21.489
IS	53	IS53	65.3971	-20.9435
IS	54	IS54	65.7139	-20.288
IS	55	IS55	65.7461	-19.6394
IS	56	IS56	65.7835	-19.4242
IS	57	IS57	66.0514	-19.0166
IS	58	IS58	66.152	-18.9081
