country,postalcode,source,layer,lat,lon
IS,58,geonames2D,postalcode,66.152,-18.9081
IS,60,geonames2D,postalcode,65.6857,-18.0963
IS,61,geonames2D,postalcode,66.2452,-18.0942
IS,62,geonames2D,postalcode,66.0025,-18.5671
IS,63,geonames2D,postalcode,65.9784,-18.3778
IS,64,geonames2D,postalcode,65.923,-17.4051
IS,65,geonames2D,postalcode,65.7215,-17.3606
IS,66,geonames2D,postalcode,65.6207,-16.9823
IS,67,geonames2D,postalcode,66.3515,-16.2753
IS,68,geonames2D,postalcode,66.1446,-15.1556
IS,69,geonames2D,postalcode,65.7566,-14.8278
IS,70,geonames2D,postalcode,65.2669,-14.3948
IS,71,geonames2D,postalcode,65.2243,-14.0192
IS,72,geonames2D,postalcode,65.5255,-13.8038
IS,73,geonames2D,postalcode,65.0523,-14.1167
IS,74,geonames2D,postalcode,65.1482,-13.6837
IS,75,geonames2D,postalcode,64.8821,-13.9469
IS,76,geonames2D,postalcode,64.7246,-14.1458
IS,78,geonames2D,postalcode,64.1317,-15.7069
IS,80,geonames2D,postalcode,63.9344,-20.9964
IS,81,geonames2D,postalcode,63.9282,-21.2847
IS,82,geonames2D,postalcode,63.8505,-21.1039
IS,84,geonames2D,postalcode,64.176,-20.5282
IS,85,geonames2D,postalcode,63.8348,-20.4008
IS,86,geonames2D,postalcode,63.7507,-20.2245
IS,87,geonames2D,postalcode,63.4194,-19.0097
IS,88,geonames2D,postalcode,63.7893,-18.0527
IS,90,geonames2D,postalcode,63.4417,-20.2702
IT,67,geonames2D,postalcode,42.1325,13.5317
IT,66,geonames2D,postalcode,42.134,14.3777
IT,65,geonames2D,postalcode,42.3637,14.0401
IT,64,geonames2D,postalcode,42.6598,13.7658
IT,75,geonames2D,postalcode,40.424,16.4504
IT,85,geonames2D,postalcode,40.4728,15.851
IT,87,geonames2D,postalcode,39.4859,16.2524
IT,88,geonames2D,postalcode,38.9547,16.5826
IT,89,geonames2D,postalcode,38.3378,15.9938
IT,83,geonames2D,postalcode,40.9586,14.9345
IT,82,geonames2D,postalcode,41.1731,14.7068
IT,81,geonames2D,postalcode,41.208,14.159
IT,80,geonames2D,postalcode,40.8219,14.3335
IT,84,geonames2D,postalcode,40.4784,15.0667
IT,40,geonames2D,postalcode,44.4348,11.3143
IT,47,geonames2D,postalcode,44.0384,12.2742
IT,44,geonames2D,postalcode,44.8034,11.7826
IT,41,geonames2D,postalcode,44.506,10.8743
IT,29,geonames2D,postalcode,44.9035,9.6321
IT,43,geonames2D,postalcode,44.6745,10.1071
IT,48,geonames2D,postalcode,44.3638,12.0295
IT,42,geonames2D,postalcode,44.623,10.5705
IT,34,geonames2D,postalcode,45.775,13.6256
IT,33,geonames2D,postalcode,46.094,13.0347
IT,16,geonames2D,postalcode,44.4321,9.0861
IT,18,geonames2D,postalcode,43.9079,7.8252
IT,19,geonames2D,postalcode,44.1478,9.8212
IT,12,geonames2D,postalcode,44.5163,7.7374
IT,17,geonames2D,postalcode,44.2533,8.3053
IT,24,geonames2D,postalcode,45.7456,9.7393
IT,25,geonames2D,postalcode,45.6352,10.2626
IT,22,geonames2D,postalcode,45.864,9.1258
IT,26,geonames2D,postalcode,45.2371,9.8359
IT,23,geonames2D,postalcode,46.0583,9.6124
IT,20,geonames2D,postalcode,45.5131,9.1823
IT,46,geonames2D,postalcode,45.1123,10.7568
IT,27,geonames2D,postalcode,45.1155,9.0941
IT,21,geonames2D,postalcode,45.8034,8.783
IT,03,geonames2D,postalcode,41.6073,13.5645
IT,04,geonames2D,postalcode,41.4156,13.181
IT,02,geonames2D,postalcode,42.3356,12.9081
IT,00,geonames2D,postalcode,41.9123,12.5899
IT,01,geonames2D,postalcode,42.4354,12.1012
IT,60,geonames2D,postalcode,43.5192,13.1927
IT,63,geonames2D,postalcode,42.9642,13.5979
IT,62,geonames2D,postalcode,43.2147,13.2926
IT,61,geonames2D,postalcode,43.7545,12.7329
IT,86,geonames2D,postalcode,41.6533,14.4973
IT,15,geonames2D,postalcode,44.8699,8.6232
IT,14,geonames2D,postalcode,44.8922,8.181
IT,13,geonames2D,postalcode,45.5532,8.1709
IT,28,geonames2D,postalcode,45.8115,8.4607
IT,10,geonames2D,postalcode,45.1571,7.5721
IT,70,geonames2D,postalcode,40.9908,16.8847
IT,72,geonames2D,postalcode,40.6563,17.6193
IT,76,geonames2D,postalcode,41.2297,16.1942
IT,71,geonames2D,postalcode,41.5334,15.4744
IT,73,geonames2D,postalcode,40.1281,18.2315
IT,74,geonames2D,postalcode,40.4851,17.2842
IT,92,geonames2D,postalcode,37.4443,13.5047
IT,93,geonames2D,postalcode,37.4501,13.9654
IT,95,geonames2D,postalcode,37.5881,15.0037
IT,94,geonames2D,postalcode,37.5979,14.3923
IT,98,geonames2D,postalcode,38.1383,15.2086
IT,90,geonames2D,postalcode,37.9989,13.5
IT,97,geonames2D,postalcode,36.885,14.6893
IT,96,geonames2D,postalcode,37.0499,15.0664
IT,91,geonames2D,postalcode,37.901,12.6667
IT,08,geonames2D,postalcode,40.3023,9.3148
IT,09,geonames2D,postalcode,39.5381,8.8359
IT,07,geonames2D,postalcode,40.749,8.8768
IT,52,geonames2D,postalcode,43.5304,11.8093
IT,50,geonames2D,postalcode,43.7794,11.2273
IT,58,geonames2D,postalcode,42.7983,11.2513
IT,57,geonames2D,postalcode,43.1671,10.4172
IT,55,geonames2D,postalcode,43.9805,10.4308
IT,54,geonames2D,postalcode,44.1986,10.0354
IT,56,geonames2D,postalcode,43.5805,10.6294
IT,59,geonames2D,postalcode,43.9187,11.0886
IT,51,geonames2D,postalcode,43.9516,10.8422
IT,53,geonames2D,postalcode,43.2112,11.4682
IT,39,geonames2D,postalcode,46.6469,11.3924
IT,38,geonames2D,postalcode,46.1098,11.1123
IT,06,geonames2D,postalcode,43.049,12.5129
IT,05,geonames2D,postalcode,42.6392,12.3949
IT,11,geonames2D,postalcode,45.7396,7.437
IT,32,geonames2D,postalcode,46.2577,12.1685
IT,35,geonames2D,postalcode,45.3722,11.823
IT,45,geonames2D,postalcode,45.0218,11.8474
IT,31,geonames2D,postalcode,45.7862,12.2042
IT,30,geonames2D,postalcode,45.5006,12.3749
IT,36,geonames2D,postalcode,45.6457,11.4965
IT,37,geonames2D,postalcode,45.4083,11.0429
JE,JE,geonames2D,postalcode,49.2,-2.1333
JP,49,geonames2D,postalcode,35.1176,136.8889
JP,44,geonames2D,postalcode,34.99,137.1211
JP,47,geonames2D,postalcode,35.0286,136.9743
JP,48,geonames2D,postalcode,35.0065,137.0997
JP,45,geonames2D,postalcode,35.0597,137.0014
JP,46,geonames2D,postalcode,35.0394,137.0826
JP,43,geonames2D,postalcode,34.9604,138.3796
JP,01,geonames2D,postalcode,39.7407,140.2892
JP,03,geonames2D,postalcode,40.6803,140.8326
JP,27,geonames2D,postalcode,35.7286,139.9943
JP,29,geonames2D,postalcode,35.3001,140.0994
JP,28,geonames2D,postalcode,35.5115,140.2029
JP,26,geonames2D,postalcode,35.6441,140.0591
JP,79,geonames2D,postalcode,33.784,132.9115
JP,91,geonames2D,postalcode,35.9999,136.2028
JP,92,geonames2D,postalcode,36.7271,136.7016
JP,82,geonames2D,postalcode,33.6487,130.8145
JP,83,geonames2D,postalcode,33.3689,130.5937
JP,81,geonames2D,postalcode,33.695,130.2615
JP,80,geonames2D,postalcode,33.8604,130.8285
JP,87,geonames2D,postalcode,33.2637,131.45
JP,96,geonames2D,postalcode,37.4667,140.2903
JP,97,geonames2D,postalcode,37.2643,140.8266
JP,50,geonames2D,postalcode,35.7124,136.9735
JP,37,geonames2D,postalcode,36.3877,139.0721
JP,38,geonames2D,postalcode,36.4926,138.2597
JP,73,geonames2D,postalcode,34.3795,132.5502
JP,72,geonames2D,postalcode,34.5678,133.094
JP,08,geonames2D,postalcode,43.0292,143.9727
JP,09,geonames2D,postalcode,43.7392,143.3486
JP,04,geonames2D,postalcode,42.5231,141.6024
JP,06,geonames2D,postalcode,42.9819,142.5507
JP,07,geonames2D,postalcode,43.3393,142.7189
JP,05,geonames2D,postalcode,42.5726,142.2669
JP,00,geonames2D,postalcode,42.9259,142.6081
JP,67,geonames2D,postalcode,34.8426,134.8487
JP,66,geonames2D,postalcode,34.9488,135.1204
JP,65,geonames2D,postalcode,34.6499,135.0665
JP,56,geonames2D,postalcode,34.8031,135.5372
JP,30,geonames2D,postalcode,36.1273,140.1616
JP,31,geonames2D,postalcode,36.2871,140.4285
JP,93,geonames2D,postalcode,36.7079,137.1656
JP,02,geonames2D,postalcode,39.5974,141.2843
JP,76,geonames2D,postalcode,34.3181,133.9702
JP,89,geonames2D,postalcode,30.7014,130.3003
JP,25,geonames2D,postalcode,35.3732,139.2957
JP,23,geonames2D,postalcode,35.3715,139.6392
JP,24,geonames2D,postalcode,35.4212,139.4862
JP,22,geonames2D,postalcode,35.4881,139.5939
JP,21,geonames2D,postalcode,35.5652,139.6369
JP,78,geonames2D,postalcode,33.3705,133.3474
JP,86,geonames2D,postalcode,32.6859,130.6907
JP,62,geonames2D,postalcode,35.2851,135.419
JP,60,geonames2D,postalcode,34.9807,135.8357
JP,61,geonames2D,postalcode,35.0953,135.587
JP,52,geonames2D,postalcode,35.1306,136.1227
JP,51,geonames2D,postalcode,34.6871,136.4133
JP,64,geonames2D,postalcode,34.1029,135.3752
JP,98,geonames2D,postalcode,38.5212,141.111
JP,88,geonames2D,postalcode,31.9584,131.3169
JP,39,geonames2D,postalcode,36.0969,138.0257
JP,94,geonames2D,postalcode,37.3773,138.6845
JP,85,geonames2D,postalcode,33.0818,129.6636
JP,84,geonames2D,postalcode,33.3173,130.1072
JP,63,geonames2D,postalcode,34.5162,135.8108
JP,95,geonames2D,postalcode,37.8362,139.0124
JP,70,geonames2D,postalcode,34.7985,133.8787
JP,71,geonames2D,postalcode,34.717,133.6433
JP,58,geonames2D,postalcode,34.546,135.5855
JP,59,geonames2D,postalcode,34.4956,135.4321
JP,57,geonames2D,postalcode,34.7338,135.6105
JP,54,geonames2D,postalcode,34.6602,135.5225
JP,53,geonames2D,postalcode,34.7126,135.5195
JP,55,geonames2D,postalcode,34.6504,135.4783
JP,36,geonames2D,postalcode,36.0548,139.4201
JP,33,geonames2D,postalcode,35.8821,139.6744
JP,35,geonames2D,postalcode,35.9158,139.5176
JP,34,geonames2D,postalcode,35.9617,139.7217
JP,68,geonames2D,postalcode,35.451,133.7867
JP,69,geonames2D,postalcode,35.1372,132.6114
JP,42,geonames2D,postalcode,35.0273,138.4679
JP,41,geonames2D,postalcode,35.0779,138.8521
JP,32,geonames2D,postalcode,36.6368,139.8419
JP,77,geonames2D,postalcode,34.017,134.2983
JP,20,geonames2D,postalcode,35.7062,139.5495
JP,19,geonames2D,postalcode,35.6464,139.4917
JP,13,geonames2D,postalcode,35.6838,139.8296
JP,16,geonames2D,postalcode,35.701,139.6817
JP,14,geonames2D,postalcode,35.5956,139.719
JP,15,geonames2D,postalcode,35.6475,139.6756
JP,17,geonames2D,postalcode,35.7473,139.687
JP,18,geonames2D,postalcode,35.7032,139.5568
JP,10,geonames2D,postalcode,35.2014,139.6779
JP,11,geonames2D,postalcode,35.733,139.759
JP,12,geonames2D,postalcode,35.7697,139.8119
JP,99,geonames2D,postalcode,38.48,140.1321
JP,74,geonames2D,postalcode,34.0376,131.7224
JP,75,geonames2D,postalcode,34.073,131.1402
JP,40,geonames2D,postalcode,35.5228,138.7082
JP,90,geonames2D,postalcode,26.1804,127.5048
KR,63,geonames2D,postalcode,33.427,126.5115
KR,54,geonames2D,postalcode,35.9028,126.9279
KR,55,geonames2D,postalcode,35.7285,127.3345
KR,56,geonames2D,postalcode,35.5482,126.8172
KR,28,geonames2D,postalcode,36.6366,127.5205
KR,27,geonames2D,postalcode,36.9868,127.8388
KR,29,geonames2D,postalcode,36.2484,127.7072
KR,24,geonames2D,postalcode,38.0635,127.9516
KR,26,geonames2D,postalcode,37.2975,128.2679
KR,25,geonames2D,postalcode,37.6586,128.6985
KR,48,geonames2D,postalcode,35.1431,129.0901
KR,49,geonames2D,postalcode,35.0899,129.0089
KR,47,geonames2D,postalcode,35.1761,129.0608
KR,46,geonames2D,postalcode,35.2136,129.0435
KR,03,geonames2D,postalcode,37.5855,126.9414
KR,04,geonames2D,postalcode,37.5509,126.9942
KR,05,geonames2D,postalcode,37.5219,127.1188
KR,02,geonames2D,postalcode,37.5925,127.0601
KR,01,geonames2D,postalcode,37.6441,127.0461
KR,07,geonames2D,postalcode,37.5309,126.8762
KR,08,geonames2D,postalcode,37.4869,126.8914
KR,06,geonames2D,postalcode,37.497,127.0232
KR,22,geonames2D,postalcode,37.4988,126.6427
KR,21,geonames2D,postalcode,37.4703,126.713
KR,23,geonames2D,postalcode,37.6214,126.267
KR,16,geonames2D,postalcode,37.2943,127.0286
KR,13,geonames2D,postalcode,37.4223,127.0997
KR,11,geonames2D,postalcode,37.816,127.0845
KR,14,geonames2D,postalcode,37.4618,126.8303
KR,17,geonames2D,postalcode,37.1151,127.1935
KR,18,geonames2D,postalcode,37.1819,126.9618
KR,15,geonames2D,postalcode,37.325,126.8198
KR,10,geonames2D,postalcode,37.6894,126.7689
KR,12,geonames2D,postalcode,37.5548,127.3273
KR,37,geonames2D,postalcode,36.1904,128.9744
KR,38,geonames2D,postalcode,35.8545,128.9433
KR,39,geonames2D,postalcode,36.1169,128.3342
KR,36,geonames2D,postalcode,36.7075,128.7613
KR,40,geonames2D,postalcode,36.2075,128.8724
KR,41,geonames2D,postalcode,35.8883,128.6072
KR,42,geonames2D,postalcode,35.8338,128.5742
KR,43,geonames2D,postalcode,35.6782,128.4414
KR,58,geonames2D,postalcode,34.858,126.5725
KR,59,geonames2D,postalcode,34.6341,127.1558
KR,57,geonames2D,postalcode,35.1522,127.1219
KR,31,geonames2D,postalcode,36.8294,126.9292
KR,32,geonames2D,postalcode,36.4496,126.9248
KR,33,geonames2D,postalcode,36.2665,126.7813
KR,61,geonames2D,postalcode,35.1589,126.8991
KR,62,geonames2D,postalcode,35.1639,126.8181
KR,34,geonames2D,postalcode,36.3537,127.4034
KR,35,geonames2D,postalcode,36.3209,127.3837
KR,52,geonames2D,postalcode,35.158,128.1166
KR,53,geonames2D,postalcode,34.8656,128.5465
KR,50,geonames2D,postalcode,35.4213,128.608
KR,51,geonames2D,postalcode,35.2088,128.6396
KR,44,geonames2D,postalcode,35.543,129.3205
KR,45,geonames2D,postalcode,35.4107,129.3184
KR,30,geonames2D,postalcode,36.5707,127.2842
LI,94,geonames2D,postalcode,47.1776,9.5405
LK,50,geonames2D,postalcode,8.2586,80.4976
LK,32,geonames2D,postalcode,7.2444,81.647
LK,30,geonames2D,postalcode,7.707,81.6415
LK,90,geonames2D,postalcode,6.9961,81.0175
LK,96,geonames2D,postalcode,6.7819,80.8931
LK,00,geonames2D,postalcode,6.9455,79.9306
LK,01,geonames2D,postalcode,6.948,79.8642
LK,10,geonames2D,postalcode,6.8809,80.0205
LK,80,geonames2D,postalcode,6.207,80.2223
LK,11,geonames2D,postalcode,7.1242,80.0181
LK,82,geonames2D,postalcode,6.1963,80.9502
LK,40,geonames2D,postalcode,9.6684,80.0074
LK,71,geonames2D,postalcode,7.1583,80.331
LK,60,geonames2D,postalcode,7.6047,80.2387
LK,12,geonames2D,postalcode,6.5755,80.0924
LK,20,geonames2D,postalcode,7.2303,80.6609
LK,41,geonames2D,postalcode,8.9833,79.9
LK,81,geonames2D,postalcode,6.134,80.5542
LK,70,geonames2D,postalcode,6.6208,80.5281
LK,91,geonames2D,postalcode,6.8601,81.293
LK,42,geonames2D,postalcode,9.1762,80.5686
LK,21,geonames2D,postalcode,7.6207,80.6546
LK,22,geonames2D,postalcode,6.985,80.7162
LK,51,geonames2D,postalcode,7.9007,80.7776
LK,61,geonames2D,postalcode,7.7473,79.8734
LK,31,geonames2D,postalcode,8.5071,81.1579
LK,43,geonames2D,postalcode,8.7514,80.4971
LT,00,geonames2D,postalcode,55.9175,21.0686
LT,01,geonames2D,postalcode,54.6824,25.2864
LT,02,geonames2D,postalcode,54.6591,25.2613
LT,03,geonames2D,postalcode,54.6747,25.259
LT,04,geonames2D,postalcode,54.6826,25.2121
LT,05,geonames2D,postalcode,54.7145,25.2211
LT,06,geonames2D,postalcode,54.7221,25.2119
LT,07,geonames2D,postalcode,54.7181,25.2487
LT,08,geonames2D,postalcode,54.7239,25.2808
LT,09,geonames2D,postalcode,54.7057,25.2939
LT,10,geonames2D,postalcode,54.7104,25.3173
LT,11,geonames2D,postalcode,54.6858,25.3577
LT,12,geonames2D,postalcode,54.7312,25.2335
LT,13,geonames2D,postalcode,54.6589,25.4801
LT,14,geonames2D,postalcode,54.7179,25.2471
LT,15,geonames2D,postalcode,54.8253,25.508
LT,17,geonames2D,postalcode,54.2878,25.3068
LT,18,geonames2D,postalcode,55.1228,26.0314
LT,19,geonames2D,postalcode,55.0366,24.8866
LT,20,geonames2D,postalcode,55.2473,24.8284
LT,21,geonames2D,postalcode,54.6285,24.748
LT,25,geonames2D,postalcode,54.6629,25.1474
LT,26,geonames2D,postalcode,54.7854,24.663
LT,27,geonames2D,postalcode,54.682,25.1765
LT,28,geonames2D,postalcode,55.5269,25.6943
LT,29,geonames2D,postalcode,55.5301,25.0749
LT,30,geonames2D,postalcode,55.3868,26.4008
LT,31,geonames2D,postalcode,55.6,26.4167
LT,32,geonames2D,postalcode,55.7053,26.0527
LT,33,geonames2D,postalcode,55.1724,25.4286
LT,35,geonames2D,postalcode,55.7083,24.4417
LT,36,geonames2D,postalcode,55.7333,24.35
LT,37,geonames2D,postalcode,55.7333,24.35
LT,38,geonames2D,postalcode,55.648,24.4046
LT,39,geonames2D,postalcode,56.0559,24.3702
LT,40,geonames2D,postalcode,55.8601,24.9505
LT,41,geonames2D,postalcode,56.0975,24.8754
LT,42,geonames2D,postalcode,55.9541,25.5213
LT,44,geonames2D,postalcode,54.9,23.9
LT,45,geonames2D,postalcode,54.9,23.9
LT,46,geonames2D,postalcode,54.9,23.9
LT,47,geonames2D,postalcode,54.9,23.9
LT,48,geonames2D,postalcode,54.9,23.9
LT,49,geonames2D,postalcode,54.9,23.9
LT,50,geonames2D,postalcode,54.9,23.9
LT,51,geonames2D,postalcode,54.9,23.9
LT,52,geonames2D,postalcode,54.9,23.9
LT,53,geonames2D,postalcode,54.9617,23.7727
LT,54,geonames2D,postalcode,55.0686,23.8064
LT,55,geonames2D,postalcode,55.1343,24.2945
LT,56,geonames2D,postalcode,54.8351,24.3739
LT,57,geonames2D,postalcode,55.2883,23.9747
LT,58,geonames2D,postalcode,55.3554,23.9293
LT,59,geonames2D,postalcode,54.6481,23.9927
LT,60,geonames2D,postalcode,55.3982,23.1292
LT,62,geonames2D,postalcode,54.4,24.05
LT,63,geonames2D,postalcode,54.4,24.05
LT,64,geonames2D,postalcode,54.4034,24.0924
LT,65,geonames2D,postalcode,54.2377,24.4452
LT,66,geonames2D,postalcode,54.0167,23.9667
LT,67,geonames2D,postalcode,54.1861,23.6547
LT,68,geonames2D,postalcode,54.5667,23.35
LT,69,geonames2D,postalcode,54.5839,23.3959
LT,70,geonames2D,postalcode,54.7735,23.093
LT,71,geonames2D,postalcode,54.9545,23.1832
LT,72,geonames2D,postalcode,55.1845,22.136
LT,73,geonames2D,postalcode,55.3535,22.3823
LT,74,geonames2D,postalcode,55.1314,22.8396
LT,75,geonames2D,postalcode,55.5225,22.2629
LT,76,geonames2D,postalcode,55.9333,23.3167
LT,78,geonames2D,postalcode,55.9333,23.3167
LT,79,geonames2D,postalcode,55.9333,23.3167
LT,80,geonames2D,postalcode,55.924,23.2286
LT,81,geonames2D,postalcode,56.0284,23.0363
LT,82,geonames2D,postalcode,55.7201,23.661
LT,83,geonames2D,postalcode,56.0804,23.8833
LT,84,geonames2D,postalcode,56.2927,23.5567
LT,85,geonames2D,postalcode,56.2437,22.8153
LT,86,geonames2D,postalcode,55.6507,22.8633
LT,87,geonames2D,postalcode,55.9814,22.2472
LT,88,geonames2D,postalcode,55.9033,22.3794
LT,89,geonames2D,postalcode,56.2852,22.3311
LT,90,geonames2D,postalcode,55.8959,21.8889
LT,91,geonames2D,postalcode,55.7172,21.1175
LT,93,geonames2D,postalcode,55.3719,21.0647
LT,94,geonames2D,postalcode,55.7172,21.1175
LT,96,geonames2D,postalcode,55.6398,21.488
LT,97,geonames2D,postalcode,55.9865,21.3819
LT,98,geonames2D,postalcode,56.2109,21.6219
LT,99,geonames2D,postalcode,55.3448,21.6477
LU,L-,geonames2D,postalcode,49.6468,6.0972
LV,LV,geonames2D,postalcode,56.5002,26.5703
MC,98,geonames2D,postalcode,43.7323,7.4215
MD,MD,geonames2D,postalcode,47.3118,28.3994
MH,96,geonames2D,postalcode,11.1405,166.4103
MK,10,geonames2D,postalcode,41.9471,21.4678
MK,12,geonames2D,postalcode,41.8764,20.9561
MK,13,geonames2D,postalcode,42.1566,21.9065
MK,14,geonames2D,postalcode,41.4466,22.0786
MK,20,geonames2D,postalcode,41.7458,22.1958
MK,22,geonames2D,postalcode,41.8721,22.0758
MK,23,geonames2D,postalcode,41.8544,22.6
MK,24,geonames2D,postalcode,41.4736,22.5627
MK,60,geonames2D,postalcode,41.1172,20.8019
MK,62,geonames2D,postalcode,41.5264,21.0991
MK,63,geonames2D,postalcode,41.2252,20.7113
MK,65,geonames2D,postalcode,41.5722,21.1657
MK,70,geonames2D,postalcode,41.0311,21.3403
MK,72,geonames2D,postalcode,41.0902,21.3844
MK,73,geonames2D,postalcode,41.0186,21.0637
MK,75,geonames2D,postalcode,41.3388,21.451
MP,96,geonames2D,postalcode,14.7838,145.5193
MQ,97,geonames2D,postalcode,14.6269,-61.0533
MT,AT,geonames2D,postalcode,35.8917,14.4319
MT,BZ,geonames2D,postalcode,35.8972,14.4528
MT,BR,geonames2D,postalcode,35.8861,14.5242
MT,BK,geonames2D,postalcode,35.8972,14.4653
MT,BB,geonames2D,postalcode,35.8222,14.5228
MT,BM,geonames2D,postalcode,35.8806,14.5217
MT,DG,geonames2D,postalcode,35.8597,14.3833
MT,FG,geonames2D,postalcode,35.8728,14.5203
MT,FR,geonames2D,postalcode,35.8917,14.5042
MT,FN,geonames2D,postalcode,36.0375,14.2361
MT,GS,geonames2D,postalcode,36.046,14.2539
MT,KM,geonames2D,postalcode,36.0267,14.2861
MT,GR,geonames2D,postalcode,36.0681,14.2014
MT,GH,geonames2D,postalcode,35.9236,14.455
MT,GX,geonames2D,postalcode,35.8458,14.5167
MT,GD,geonames2D,postalcode,35.8514,14.5033
MT,GZ,geonames2D,postalcode,35.9056,14.4928
MT,HM,geonames2D,postalcode,35.8869,14.4883
MT,IK,geonames2D,postalcode,35.9097,14.4556
MT,MD,geonames2D,postalcode,35.8872,14.4053
MT,MG,geonames2D,postalcode,35.9194,14.3639
MT,MQ,geonames2D,postalcode,35.845,14.4675
MT,MS,geonames2D,postalcode,35.8906,14.488
MT,MT,geonames2D,postalcode,35.8835,14.4447
MT,IS,geonames2D,postalcode,35.8878,14.5169
MT,KK,geonames2D,postalcode,35.8676,14.5085
MT,SC,geonames2D,postalcode,35.8911,14.5328
MT,KC,geonames2D,postalcode,36.0439,14.2161
MT,LJ,geonames2D,postalcode,35.9014,14.4422
MT,LQ,geonames2D,postalcode,35.8597,14.4833
MT,MR,geonames2D,postalcode,35.8764,14.4922
MT,MX,geonames2D,postalcode,35.9355,14.3885
MT,ML,geonames2D,postalcode,35.9583,14.3514
MT,XL,geonames2D,postalcode,36.0292,14.2256
MT,ND,geonames2D,postalcode,36.0486,14.2944
MT,NX,geonames2D,postalcode,35.9333,14.4375
MT,PL,geonames2D,postalcode,35.8736,14.5061
MT,PB,geonames2D,postalcode,35.9306,14.4764
MT,PT,geonames2D,postalcode,35.8925,14.4939
MT,QL,geonames2D,postalcode,36.0375,14.3167
MT,QR,geonames2D,postalcode,35.8555,14.459
MT,RB,geonames2D,postalcode,35.8826,14.3978
MT,VC,geonames2D,postalcode,36.0453,14.2417
MT,SF,geonames2D,postalcode,35.8347,14.4917
MT,SG,geonames2D,postalcode,35.8787,14.4507
MT,ST,geonames2D,postalcode,35.9172,14.4894
MT,SL,geonames2D,postalcode,35.9409,14.4021
MT,SP,geonames2D,postalcode,35.9375,14.3986
MT,SV,geonames2D,postalcode,35.8903,14.4778
MT,SN,geonames2D,postalcode,36.0231,14.2514
MT,SW,geonames2D,postalcode,35.9217,14.4694
MT,TX,geonames2D,postalcode,35.8667,14.5131
MT,XB,geonames2D,postalcode,35.8994,14.4961
MT,VL,geonames2D,postalcode,35.8983,14.5125
MT,XR,geonames2D,postalcode,36.0542,14.2667
MT,XW,geonames2D,postalcode,36.0333,14.2611
MT,XJ,geonames2D,postalcode,35.8847,14.5486
MT,ZB,geonames2D,postalcode,35.9384,14.4074
MT,MF,geonames2D,postalcode,36.0667,14.2444
MT,ZT,geonames2D,postalcode,35.8578,14.5333
MT,ZR,geonames2D,postalcode,35.8222,14.4833
MX,20,geonames2D,postalcode,21.9651,-102.311
MX,22,geonames2D,postalcode,32.0001,-116.5703
MX,21,geonames2D,postalcode,32.4583,-115.428
MX,23,geonames2D,postalcode,24.49,-110.6972
MX,24,geonames2D,postalcode,18.915,-90.6824
MX,32,geonames2D,postalcode,31.128,-106.2021
MX,33,geonames2D,postalcode,27.1655,-106.6076
MX,31,geonames2D,postalcode,28.9013,-106.9596
MX,30,geonames2D,postalcode,15.7456,-92.7283
MX,29,geonames2D,postalcode,17.0102,-92.7679
MX,25,geonames2D,postalcode,25.8436,-101.149
MX,26,geonames2D,postalcode,28.3652,-100.9268
MX,27,geonames2D,postalcode,25.7341,-103.1028
MX,28,geonames2D,postalcode,19.1811,-103.8891
MX,02,geonames2D,postalcode,22.9108,-101.7816
MX,04,geonames2D,postalcode,20.107,-101.072
MX,05,geonames2D,postalcode,19.3679,-99.468
MX,07,geonames2D,postalcode,19.2503,-97.7895
MX,08,geonames2D,postalcode,23.2316,-101.6247
MX,09,geonames2D,postalcode,20.523,-98.2353
MX,10,geonames2D,postalcode,19.3316,-99.198
MX,12,geonames2D,postalcode,19.2058,-99.0383
MX,01,geonames2D,postalcode,19.2994,-99.1471
MX,13,geonames2D,postalcode,19.2753,-99.0855
MX,14,geonames2D,postalcode,19.3151,-99.1614
MX,16,geonames2D,postalcode,19.2564,-99.078
MX,03,geonames2D,postalcode,23.1829,-102.1798
MX,06,geonames2D,postalcode,21.2376,-100.1138
MX,11,geonames2D,postalcode,19.3537,-99.1926
MX,15,geonames2D,postalcode,19.3755,-99.166
MX,34,geonames2D,postalcode,24.0881,-105.2717
MX,35,geonames2D,postalcode,25.5881,-104.6882
MX,39,geonames2D,postalcode,17.1782,-99.6082
MX,41,geonames2D,postalcode,17.3343,-98.7368
MX,40,geonames2D,postalcode,18.1001,-100.4226
MX,36,geonames2D,postalcode,20.7224,-101.5152
MX,38,geonames2D,postalcode,20.3719,-100.8713
MX,37,geonames2D,postalcode,21.1777,-100.9451
MX,43,geonames2D,postalcode,20.4884,-98.5181
MX,42,geonames2D,postalcode,20.3845,-99.1314
MX,45,geonames2D,postalcode,20.609,-103.356
MX,46,geonames2D,postalcode,21.408,-103.9152
MX,49,geonames2D,postalcode,19.5944,-102.9857
MX,47,geonames2D,postalcode,21.1311,-102.269
MX,48,geonames2D,postalcode,20.1218,-104.7185
MX,44,geonames2D,postalcode,20.6005,-103.2958
MX,50,geonames2D,postalcode,19.5887,-99.818
MX,55,geonames2D,postalcode,19.6408,-99.0106
MX,51,geonames2D,postalcode,18.9224,-100.0856
MX,52,geonames2D,postalcode,19.2653,-99.4715
MX,56,geonames2D,postalcode,19.3144,-98.8712
MX,54,geonames2D,postalcode,19.6801,-99.2587
MX,53,geonames2D,postalcode,19.4806,-99.2889
